,MI_Values,target_group
5133,0.0022742703952653986,charlot
2432,0.002274011685916566,highend
7577,0.0022740082481071955,ultrasound
1169,0.0022736515603447582,path
8331,0.002273286560146026,relay
4738,0.002271136493381176,copresid
1184,0.002270476690837686,body
4761,0.002269170260263298,spic
1284,0.002268382575514316,child
7611,0.002267744383426029,serit
754,0.002266620585332335,rely
2025,0.0022637222215327046,silv
6737,0.0022636657761356815,carth
9537,0.0022598132821605166,highestrank
9545,0.0022590787463567796,minsky
9987,0.0022582058664195603,jurass
59,0.002255598966242056,op
9683,0.0022543618648183106,youth
5375,0.0022523740953732663,turnout
2284,0.0022512264357925638,keen
814,0.0022510429675208776,wat
820,0.0022498960588934747,standard
6810,0.0022496080750387115,tshirts
9447,0.0022485162702288175,calp
9116,0.002247995761244237,cory
1207,0.0022450971841068146,restrict
6214,0.0022445483816897482,underw
6995,0.0022439967311846942,ecb
7462,0.0022434817306484778,malt
1491,0.0022395662484513412,faang
3199,0.0022381758457492573,proct
9983,0.0022355292417155503,acrimony
9831,0.0022336093453909633,ingenu
593,0.002233111480575589,assist
8986,0.0022318040019206897,miscel
8457,0.0022308152815335713,turbocharg
1682,0.002230806709983657,consequ
1924,0.0022297713281074216,amaz
107,0.0022289200228249317,increas
855,0.002225744093770743,voic
8678,0.0022256253945465154,christ
7715,0.0022234918638590617,beset
7831,0.002219184964851184,emb
8538,0.0022186858259167774,httpswwwcnbccomdigitalproducts
2019,0.002218416790637834,surfac
7876,0.002217095276941805,budg
4993,0.0022137246923452647,wealthm
6473,0.002212594164410664,macarth
3689,0.002211725438994172,lowincom
9899,0.0022114127447199206,mic
3974,0.002209173545051124,cambod
1684,0.0022082345026621653,hack
8778,0.0022069066642322888,miramax
3050,0.002205980210179037,bumbl
4120,0.0022048586415173155,pro
1807,0.0022034501542291807,dark
9628,0.002202264739126436,ftlifearts
3469,0.00220105559489725,improp
3140,0.0021966815448650756,breakfast
7128,0.0021953472723248435,encan
11,0.0021952388422090685,market
7926,0.0021916382199687057,stresses
3087,0.0021907018161513303,luck
5021,0.002190623054837415,paramount
7647,0.00218947616936771,nontech
257,0.002188264060842604,buy
7122,0.0021849452640940736,middleincom
5014,0.002184527989999463,locht
5623,0.002182514763653609,ike
8679,0.002182410823380554,bracelet
7442,0.002177973075792261,soch
1678,0.0021777232742279384,grab
5148,0.0021767951294147103,staterun
2681,0.0021742203920853687,rampd
9687,0.0021739654589612023,outmaneuv
3328,0.0021738429406505944,anybody
7039,0.0021725285524596405,greensp
9350,0.0021724138490306633,exxonmobl
6563,0.002170562331148984,60bn
5058,0.0021691840123745365,alexandr
7305,0.0021647837303260253,kiro
8596,0.0021644790545951587,dupont
2891,0.0021595320703531318,upload
3972,0.0021584819722844095,colorado
3216,0.0021579516520762176,reshap
332,0.002155103917035106,famy
667,0.002155028493684208,beat
6907,0.002152759027478357,unscath
2079,0.0021522926269934572,opioid
8303,0.0021517959558512434,kolodny
1955,0.0021508171665602926,tremend
9126,0.002150816739880268,outnumb
2774,0.002148734091241833,crop
4589,0.0021485812955555073,leath
3409,0.002146094903123341,conscy
863,0.002146009562616902,transact
1813,0.0021438329857350613,meal
2130,0.0021424209748575063,nar
6961,0.0021417841498467816,veil
5494,0.0021405575278918842,whereby
6199,0.0021399109656714543,silk
3694,0.002138606217710892,lan
8030,0.002136944150968656,ritzcarlton
6079,0.0021339129847892657,trustworthy
8604,0.002133713268627435,underdog
2725,0.002131964418012,erod
6349,0.00213040568083267,stef
102,0.0021299940871133405,going
2527,0.00212867776638892,kel
2346,0.0021275706923693516,penal
8205,0.002124633308273838,doorm
1328,0.0021241616445506484,display
348,0.0021239151967666903,day
817,0.0021216365805909465,prep
3667,0.0021210311107575652,africanam
8225,0.0021179341342782987,nok
9770,0.0021148450978958344,misery
3671,0.002114778377675375,treas
9795,0.0021146892569336995,lifethr
5548,0.002112905268744969,steak
7786,0.002109209420589453,eiswert
89,0.0021058479298450283,sint
6806,0.0021049565996760222,leuthold
7512,0.002104935068739433,sweeney
544,0.0021048486563421953,releas
5426,0.002104540198505145,modul
7253,0.0021031773099300377,ashley
1028,0.0021006507566772026,field
5008,0.002099372896144258,oilfield
1333,0.002096539316564394,weapon
5727,0.0020945480315692766,dim
6004,0.0020903658249353807,hess
1927,0.0020881944070239022,naft
8722,0.0020842995692835764,extrav
3761,0.002082175073486958,argentina
9490,0.002081041712425291,bus
1775,0.0020795561655244654,command
9052,0.002078798309371299,remn
9424,0.002077349056171185,savy
4220,0.0020739892279093564,suboxon
7802,0.0020731277292822536,lahart
2055,0.0020705580117756917,barclay
8001,0.0020691589828354395,bbcs
6610,0.00206612216991231,inflect
5468,0.0020659124665767248,rosy
6542,0.0020631504500743247,sleev
6130,0.002063014330723867,alstom
5382,0.0020628739244381578,adecco
1320,0.0020628211534070573,heard
961,0.0020628121052179704,aim
3728,0.0020625813918602187,bankrupt
2665,0.002062340989302802,thin
2175,0.0020609536266846806,beef
5117,0.0020605170148610963,compass
2359,0.0020584165468759963,controversy
8454,0.0020569697309817947,arrud
2515,0.0020557035193355944,bunch
9939,0.002054458960567107,appaloos
7967,0.0020540143616603057,wellest
6766,0.002053488493278799,schwarz
1471,0.002047175113937927,revolv
2073,0.0020453571395808723,podcast
9532,0.0020443196145281117,celest
6416,0.00204218763117181,omnicom
9543,0.002036285969063023,billionpl
2028,0.00203431021134004,cold
7528,0.0020339309208254885,strips
3278,0.0020325523197786133,prevail
982,0.002032206401991754,skil
5017,0.002032091347641485,weakest
8536,0.0020319509674089353,homan
3445,0.002031772899012907,coup
1861,0.0020314084208328254,spirit
1285,0.0020313384729919726,rar
7595,0.0020297856501059197,plateau
8282,0.0020291357681099242,stroll
5070,0.002026642522658939,dioxid
4298,0.0020255020534012402,forrest
8138,0.0020217449651727115,surplus
2997,0.002021568667725848,thirdquart
7236,0.0020210477075017774,cron
5162,0.002020486433559121,imf
4268,0.002020014721540342,cheaply
5108,0.002018622179759788,remak
3396,0.0020163807644000276,receipt
2159,0.002016286066961692,asd
5301,0.0020142819703117265,lul
380,0.0020114281629732833,access
5269,0.002010634591578686,unc
748,0.0020075563211572334,divid
4592,0.002007197799219318,anecdot
6537,0.002007027234706804,furtherm
8345,0.0020036107666923098,disagree
1410,0.0020033973479856027,monit
4489,0.002002234286701432,homegrown
4491,0.0020012044046766597,volksw
8855,0.0019967612863069917,hubbard
7730,0.0019941526219355854,greenpeac
6104,0.0019935717065553415,gucc
2619,0.0019886794347272474,salesforc
5814,0.0019871067005083898,orl
3075,0.0019866360124733973,disadv
376,0.0019844274179987575,push
659,0.0019843850743763713,group
6957,0.001980268479584213,neat
765,0.001977513258374586,war
4296,0.0019763792543250336,investmentgrad
8489,0.0019760678670985854,jnpr
3338,0.0019712760279457786,toilet
3785,0.001968300896807218,monst
4374,0.00196647138056516,valentin
5798,0.0019636681374290976,14bn
3076,0.0019634306789002576,missil
9298,0.0019630764512208465,pornograph
8306,0.0019623367056842422,relaps
5678,0.00196182949659085,revit
4992,0.0019615083903197217,newark
6194,0.0019613386673151822,freak
2204,0.0019608949509370976,resum
7023,0.001960794356221651,steelwork
6901,0.001960576883869747,oneho
5959,0.0019601912688256284,pinpoint
4132,0.00195724463687319,whov
6536,0.0019560650720997774,oyst
2171,0.00195332754505384,taur
6035,0.001953006903637311,grail
5293,0.0019525198526924026,16bn
5784,0.0019504334556201819,lar
2065,0.0019500543092056954,semiconduc
9942,0.0019463111886213191,winnipeg
9480,0.001945718043925071,allimport
9971,0.0019455921461561942,harmon
6585,0.0019451389934075358,blizzard
6018,0.0019389294440790295,lego
7025,0.0019368395414289807,cling
3028,0.0019360069309741768,chapt
9237,0.001935953916182065,lorenzo
6985,0.0019311120693850103,pancak
8316,0.001928178072576614,questionnair
9161,0.0019258651936617799,15yearold
6854,0.0019243632306462644,hangzhou
1001,0.001921193477580907,fuel
1167,0.0019211713678357611,angel
4619,0.0019158064199820135,lawn
3496,0.0019156614219593138,opensourc
965,0.0019148254158742883,seattl
5743,0.00191247819160556,apex
5580,0.001910952075335537,peru
7243,0.0019109172031548383,outreach
7915,0.0019085408349330812,reveng
650,0.0019003008437104008,along
9759,0.0018992326000846216,aviv
6616,0.0018988023658554898,timberland
7683,0.001898556959332831,branco
7762,0.0018982899582515866,lowskil
3795,0.001895206479219702,bezoss
3931,0.0018934152547542826,muj
3929,0.0018908669461858985,seven
8798,0.0018900017764884591,thirty
3638,0.001889893100587292,stretched
8887,0.0018895014720565761,bosss
4645,0.0018890279740240157,signal
7091,0.0018879971343483959,hoffm
1881,0.0018874901302410318,incid
4846,0.001885211166672951,clergy
2524,0.0018843786344340252,bannon
7448,0.0018804606869329277,leftov
1950,0.0018769065177646205,agricult
3892,0.0018768892207106092,frenzy
5135,0.0018766728931736143,startl
5288,0.0018743754326902007,forens
1469,0.0018715305872265553,disappoint
2626,0.0018710301158511022,dealmak
8013,0.0018659319605114355,piano
727,0.001863581675496162,bal
8167,0.0018633672266588075,housew
9974,0.0018626583224135018,panace
3623,0.0018588980392195698,casp
2550,0.0018573632221265957,tablet
4771,0.001857280832370689,boil
8388,0.0018522663393525374,arstyl
2823,0.0018504145377149506,ang
1329,0.0018470347058281433,knowledg
3223,0.0018466322269667934,fidel
5797,0.0018438960386988335,gillet
7472,0.0018420673908521312,starz
6243,0.0018414812050084883,ostens
957,0.0018404061096644053,mind
6339,0.0018386328112738326,unr
8988,0.001838417723218022,philadelphiabas
6391,0.0018367236018494992,courtesy
7610,0.001835913503567932,grap
2063,0.0018348929664508962,psycholog
6865,0.001832219638799426,thread
6765,0.0018286574468884265,cryptograph
2424,0.0018262556319947887,reb
5170,0.0018249814144823961,marco
1583,0.001823265212791192,duty
4774,0.0018227405070851965,precy
3144,0.0018211835551336097,wech
1988,0.0018183695572808745,21st
6742,0.0018148504093224993,deg
7654,0.0018145760278576173,tab
3340,0.00181415988021838,breakdown
2522,0.001814020254756521,muel
288,0.0018132421432774937,believ
8463,0.0018125094156669075,yearago
8155,0.0018111625233874218,noncomply
1515,0.0018006605951879084,mortg
7209,0.001800223288645375,skirm
1224,0.0017997613399227674,im
3834,0.0017991273223159077,headphon
9803,0.0017967814675468041,fourmon
8321,0.0017948539691663434,dom
4121,0.0017894954097334992,unsec
2999,0.001789176046619989,juvent
5553,0.0017859773814246083,useless
2408,0.0017849805515068873,chocol
284,0.0017830020788704992,spec
3272,0.001780843831460821,crush
7538,0.001779924484617501,reimagin
9263,0.0017773791020196938,georgiad
5299,0.0017772979442578496,sift
2124,0.0017751951793110177,stem
8323,0.001772625752821222,gehan
5177,0.0017717016422922338,funnel
6812,0.0017715732265881634,wardrob
7496,0.0017698880831988895,decim
626,0.0017695910943114068,campaign
5614,0.0017679980076104052,synchrony
4125,0.0017670091970594104,transgend
4918,0.0017668898749865214,reaffirm
2856,0.0017653735426359507,reass
5829,0.0017652090847877222,preach
3391,0.0017637892905144614,favourit
6271,0.0017615571310714007,expel
8869,0.0017597269375999591,firstmov
465,0.00175962100249194,receiv
8262,0.0017593345015540773,multitask
8340,0.0017583044685824945,boyfriend
1555,0.0017563882193898372,suprem
139,0.0017550807187833861,thing
8959,0.0017526871183410897,nonmanufact
5889,0.0017514341222937269,firsthalf
8010,0.0017503244377623517,cogn
4505,0.0017472655583530283,slav
9617,0.0017463311730880893,pang
5325,0.0017450298450953916,kristin
5564,0.0017446718018516716,smartwatch
5983,0.0017440568410695967,bud
2584,0.0017433169108722613,blood
233,0.0017393252899620126,smal
9995,0.001737477747546734,betsy
8548,0.0017341919658819815,welby
2717,0.0017336638591771703,anthony
649,0.0017317444313174057,involv
8850,0.0017298756403230087,yoko
6489,0.0017295231589118387,bew
8163,0.0017263885986826821,dartmou
4291,0.0017258022607726797,gartn
6879,0.0017240130883482419,craz
6191,0.0017217280360970477,stalwart
7222,0.001717961285181424,transpac
3165,0.001717696611788222,automobl
1623,0.001717433438978233,cambridg
5343,0.00171597808254087,bailey
8577,0.0017141645794851446,forwardthink
5813,0.0017087938517907908,toughest
4106,0.0017080528926038951,ram
9682,0.001705573942036409,blackandwhit
5833,0.0017046800035720455,noon
5048,0.0017015230660424319,dest
4926,0.0017003960781003524,pimco
2570,0.0016992661511516793,contest
3381,0.0016992332898848606,occupy
1725,0.0016980306382159416,sensit
7644,0.0016970166505174689,oligopo
3456,0.001696825629397658,lil
3522,0.0016962108422422517,shin
4422,0.0016951327107763703,kenny
9900,0.001693544092271848,reproduc
431,0.0016929677717709701,effort
7201,0.0016906737999147214,oper
1568,0.0016880559568075437,telecom
9807,0.0016878075575577078,lowf
869,0.0016840956791663864,hear
5153,0.0016815194332229222,dun
705,0.0016812666570908963,ex
3779,0.001679637822304736,susp
2516,0.0016763714806249386,rhet
9317,0.0016763541352640132,joll
2645,0.0016748022850392452,song
2070,0.0016741496088030772,discovery
4725,0.0016739353029138204,whiskey
8185,0.0016734543362335597,churchil
7177,0.001672471290639077,mina
1697,0.0016717644021060352,favorit
5098,0.0016700640552844703,salv
2636,0.0016697484856729172,fest
4923,0.0016688878088468861,unsettl
9814,0.0016685000993643673,prad
4206,0.001666950876785922,nasc
7111,0.0016628822511464136,charco
1185,0.0016621125851172813,cloth
9758,0.0016592102020904775,akzo
2747,0.0016584307007259103,rethink
7500,0.0016568986266864982,rapidfir
4844,0.0016566624640428351,speedy
8620,0.001655516176712446,inflight
9109,0.0016543552087451285,sapphir
7772,0.001653469633563498,yescart
8997,0.001653168624040191,safest
3074,0.0016487438949792654,businessweek
4578,0.0016477541164590104,stitch
6887,0.0016476666929576833,spray
8123,0.001647350802138181,yawn
2659,0.0016447267230110807,payout
98,0.0016427519805399804,back
9986,0.0016355292550365164,clutch
4395,0.0016278626413124275,yel
1602,0.0016273237779700356,resign
5972,0.001626055391377168,troy
5761,0.001626006052126261,ratchet
5704,0.0016250907369299572,saund
6264,0.0016247545899754634,tragedy
9502,0.0016234143949624968,grumbl
2859,0.0016231064747713742,frankfurt
9042,0.0016219085232214159,beckon
8458,0.0016189849343959395,disdain
6538,0.0016180011127944205,ftcs
8079,0.0016144446187680295,backst
4060,0.0016118582353985555,airpl
1362,0.0016108939018548707,heart
8267,0.001610603809687694,vacationhom
6082,0.0016099302993564102,saturday
4509,0.0016055591226915578,instinct
2250,0.001605332805390658,controvers
381,0.0016007460305285104,appear
2059,0.0016006172122176032,destroy
1483,0.001598885571429065,shap
5810,0.0015982350511050125,mccormick
6485,0.0015954991736146784,nidderd
116,0.0015947632758861463,consum
7049,0.001594475947692242,latino
4884,0.0015943413537751194,africa
9588,0.0015933538858554641,marty
8769,0.0015896086625784012,cutback
2537,0.0015858461169233617,difficul
5273,0.0015855550053380796,synt
3700,0.001585528080999099,anch
2961,0.001585235502568505,mastercard
6725,0.0015850991263499647,driftwood
5961,0.0015849499628146635,rob
5533,0.0015845875769733286,sund
7852,0.0015839818808001116,diseng
8643,0.0015817640265862742,oxid
3499,0.0015816647835047437,saty
7803,0.0015799688648781007,fdic
1484,0.0015798476445172405,buyback
679,0.0015780874828956737,wag
3063,0.0015775603168084462,wand
8837,0.0015706435565145949,daybreakwsjcom
159,0.0015706054022053273,med
2758,0.0015695703748075385,lady
1245,0.0015687394188819148,bel
3921,0.0015663674456241061,tran
4572,0.0015655069005584554,samsonit
6820,0.0015640057107118022,oversupply
2152,0.0015635755099092652,bulk
8873,0.0015628579439244117,kim
556,0.0015622314143317606,spot
4602,0.0015598246166492746,abbvy
9920,0.0015584359620315347,bart
4608,0.0015557006119271133,overhead
8137,0.0015547204753156851,toplevel
9206,0.0015543372805795208,underpr
4417,0.001551884160482464,tirrel
4570,0.0015518094065014587,kolwez
8543,0.0015517823931303631,califlo
2752,0.0015471300771527918,malon
1771,0.0015470773523216241,text
1024,0.001545335781973911,anyon
9762,0.0015451431337898391,ax
7075,0.0015419483596201822,fueleconom
8379,0.001541371776641487,pietro
2049,0.0015413486044741909,aud
7769,0.001537909436212015,wembley
9282,0.0015374705890998097,publich
9232,0.0015346210721696174,gratitud
8721,0.0015328880456717542,butch
2283,0.001532157429875447,proxy
1037,0.0015318142514397781,reform
6377,0.00153135442379293,neuroscy
4339,0.001530661452509241,midnight
4077,0.0015295378098783008,theoret
7520,0.0015282442517012829,nip
5422,0.0015242844936553812,refinery
4170,0.0015225160694467554,highf
7471,0.0015220051332762718,sparkl
6108,0.0015170192308979757,agnell
2597,0.0015157031755896888,refin
7376,0.0015147647521247531,impaty
6436,0.0015141249720380667,congoles
6744,0.0015133246612568652,petersburg
1651,0.001512445650793337,straight
8648,0.001511437423025841,dop
1241,0.001509548484151857,law
2980,0.0015084840586514492,filt
1443,0.0015074847629048538,trig
1671,0.0015058712846951483,strategies
8099,0.0015048484319031274,bof
3949,0.0015035000715950542,atop
1022,0.001502856828638821,cryptocur
4804,0.0015000911937705919,firepow
327,0.0014952911130960977,microsoft
7904,0.0014944987428748835,morocco
1163,0.001490887578390332,vast
3374,0.001490876686542908,brac
365,0.0014898506723766136,requir
953,0.0014878203105459509,battl
7358,0.0014877079193125198,multiply
2912,0.0014867505199116504,coincid
3170,0.0014829109830052367,wound
5809,0.0014817443008505737,duracel
8359,0.001480752579611,midtown
9752,0.0014782459273645632,outbound
9304,0.0014750502135829624,veggy
2097,0.0014731400231398073,squeez
6472,0.0014724338545584192,belkin
9677,0.0014718199128809228,grumpy
8329,0.001466276061791394,gourmet
4720,0.0014654464875594186,lamb
9861,0.0014641911748318748,snor
7045,0.0014594398396672315,cherrypick
283,0.0014586779747620682,success
8932,0.0014571464942858547,malign
5729,0.0014552920296002636,deport
5530,0.0014548448130664582,andr
8342,0.0014543851260382379,secrecy
7594,0.0014519322558848025,saly
9003,0.0014461619171453055,topperform
4507,0.0014447289193897372,indict
6893,0.0014441810516840903,tar
1266,0.0014432521809211174,steady
6295,0.00144140232782064,redeem
9744,0.0014404940988159698,airspac
1168,0.0014373597620911394,oversea
2416,0.001434160482638669,interfac
8472,0.0014317954041109804,cairn
8944,0.001430340004870967,episcop
4331,0.0014283460085997568,cryst
7737,0.001426849931688512,unmatch
9428,0.0014262674178091572,mcdermott
702,0.0014261825539385597,consult
9743,0.0014238683404070862,35year
8370,0.00142151761746101,retrofit
1683,0.0014197831231552716,may
6880,0.0014187329192048015,hugo
6256,0.0014177698835471375,detry
7395,0.0014172967141012904,tenyear
5512,0.0014145872933317705,deceiv
187,0.0014115668056533526,continu
5480,0.0014109974617959598,joel
603,0.001409545006402002,institut
3222,0.0014094510862767695,drast
6165,0.0014076549545529726,kais
7679,0.0014013909743577635,spheres
5099,0.001400704276438569,queu
1774,0.0014003971308460539,collab
6467,0.0014000964963212237,delha
6599,0.0013987389994445376,interceiv
4361,0.0013987092441569704,thirdlargest
316,0.0013981085050553954,littl
1114,0.0013980639244071114,gon
278,0.0013973792320620682,concern
4377,0.0013965218407054891,marathon
1076,0.0013964304909985792,tent
484,0.001395171684928087,pack
6094,0.0013948352907173778,hormon
4909,0.0013943083210179452,pig
3661,0.0013906711082403156,diego
3566,0.00139031599892947,compl
7072,0.0013895082657597868,megamerg
9448,0.0013890807742478195,climatechang
716,0.001388660108567974,jeff
229,0.0013886003504659516,already
6960,0.001384671127793391,pointless
6378,0.001382770567298408,followup
4988,0.0013813949395780067,vivid
6527,0.001376600032949593,repress
7798,0.0013761243073759921,kosp
3254,0.0013743456533039655,mahathir
3337,0.0013727407979549078,andy
464,0.0013720030614419176,charg
2792,0.001370109096766825,deem
5077,0.0013672395701822548,hardwork
8859,0.001366990986566563,gatorad
7336,0.0013657076753839092,budw
2887,0.0013656846799003919,chick
9858,0.0013651336029620875,incompat
1521,0.0013643589096519193,dea
6514,0.0013640841394999548,rung
2083,0.0013634934512432029,compil
1711,0.001363289062697337,hershey
2082,0.0013611342238379898,download
904,0.0013577467984129399,promot
307,0.0013555597906935724,fal
2670,0.0013553108148176563,trick
4827,0.0013540163558662943,deck
7782,0.0013528795680217698,farright
5922,0.0013517121287154321,warry
2386,0.0013509667684767912,exxon
7019,0.0013505201485024543,pricy
1225,0.0013501653122687252,hardw
9314,0.0013497984095443005,lossmak
4342,0.0013480213458401114,jpmorgans
5250,0.0013469254021254429,lazard
4966,0.0013462166200270964,wellc
1627,0.0013408087667468038,struggled
5570,0.001339843216862091,ocul
9874,0.001339484437607119,cadbury
7691,0.0013372905565331994,exhil
8212,0.0013364046993380452,richy
7569,0.0013357904590522995,plight
2470,0.0013329883009316479,boast
3626,0.0013325960052115171,mont
3331,0.0013316626473354187,crossbord
2193,0.0013290194800954502,multin
4039,0.001327555333294983,doordash
454,0.0013274492291124318,half
2117,0.001327284494579306,campbel
543,0.0013267703187127555,search
9196,0.001326712443638245,salestax
4038,0.0013245059996676023,carrefo
9551,0.0013244710937694304,takeoff
3978,0.0013223091782916807,ser
5006,0.0013212089398602078,castl
5081,0.0013208372263606716,heyday
6140,0.0013193838647729272,kre
5885,0.001318220056005126,rofex
106,0.00131695912993135,valu
8466,0.0013152804738834067,birchbox
9769,0.0013141161080107988,shultz
5938,0.0013111203288154183,cla
9489,0.0013103973148003156,zipc
9220,0.0013096063717867867,creditworthy
4659,0.00130957840227941,bash
8542,0.0013091737373001067,almond
6906,0.0013090469126399995,kenne
1138,0.0013084763369648478,outlook
7778,0.0013045127332957929,bofaml
7589,0.0013040258202290378,preclud
1925,0.0013020096353373312,outlet
2976,0.0012991733513989523,metoo
3512,0.001298036470869235,magnet
4177,0.0012968133718411767,thrilled
9451,0.0012918680512497005,quintess
3919,0.0012898388682058837,proact
1744,0.0012884660695589023,photo
5637,0.0012879829336693849,matchcom
4216,0.0012854494262619642,em
598,0.0012834415197708893,seny
8562,0.001282747700807052,aber
9330,0.0012824978211345428,tos
4649,0.0012761787607844521,bahrain
6676,0.0012727991679652995,bulletin
7040,0.0012716766401013047,instinet
43,0.00127135879612994,grow
1590,0.0012710671810025609,wapn
8349,0.0012636468335409656,stymy
2174,0.001261815269582689,blackston
2632,0.0012601687149298435,dan
7064,0.0012544809909686983,testa
472,0.001254445841295082,latest
1724,0.0012538838820379539,sony
1304,0.0012511988867272006,intens
4016,0.0012504069183916222,inherit
8432,0.0012486212237088345,guatemal
1855,0.0012472610074614199,neith
3388,0.0012433428897489218,moon
8295,0.001243079262504665,rehir
8455,0.001242585699573917,fooddelivery
9593,0.0012413368949031334,cnmi
1941,0.0012409882631603253,tank
275,0.0012398136997202602,meet
446,0.0012393985182452827,ful
4389,0.0012379285276769014,smallbusy
4900,0.001233762607239841,ridesh
2275,0.0012324952100060127,draft
2449,0.0012322238873636593,merkel
7394,0.0012311817877961317,scoff
4716,0.001230963098125759,soap
3994,0.0012307070655046548,tobacco
153,0.0012263768753657533,am
4985,0.001226180333201432,pill
7339,0.0012257412776313092,vant
1892,0.0012223578704253502,imposs
4065,0.0012209164796306293,franciscobas
9529,0.0012182892688847868,touchscreen
5664,0.0012143930491170796,standout
2664,0.0012142696003514253,bestsel
4057,0.0012137233374229783,threatens
7819,0.0012067038265228813,glenston
8173,0.0012051019742582714,goldfarb
5985,0.001204738387335924,misfir
4081,0.0012030162283973578,shen
3041,0.0012004346998126803,matthew
8770,0.001200000301006865,stripping
5012,0.0011991977410772403,notebook
8874,0.0011984799219932896,techcrunch
2027,0.0011978875102693909,onto
2047,0.0011976870590517663,asid
5083,0.0011955928534539417,bribery
3889,0.0011867027875209768,ferry
2829,0.0011862295904598863,pact
1931,0.001183078869658294,pilot
3,0.0011828844375854075,said
4344,0.0011807386591733415,coupon
6513,0.0011792094121014784,abound
3168,0.0011786652044203372,unlock
3480,0.0011780244594474798,pit
5771,0.0011778436037335194,washingtonbas
6632,0.0011778203141505905,manifesto
2535,0.0011771939810174548,backdrop
3092,0.0011731809147903505,plot
4375,0.0011729951482821743,dust
8281,0.0011715173863102724,bur
3579,0.0011706301671887687,chronic
7609,0.0011704971259314245,dakota
2004,0.0011685777511152295,diplom
1967,0.001166389744748253,suburb
328,0.001164439554689256,lin
636,0.001161257589195941,solv
2182,0.0011612122075248532,stuck
3354,0.001159568377333331,spel
3845,0.0011585669615181704,weird
7804,0.001156704661956498,teamst
7663,0.0011520957158781542,whoev
2337,0.0011506423298808244,downtown
3608,0.001149205254178165,stoxx
2604,0.0011454274691002908,chil
5933,0.0011445670685135134,brunt
6000,0.0011433570205092725,bloody
1868,0.0011406552589559027,pentagon
347,0.0011378660895156045,process
8031,0.0011377509008589914,beck
2177,0.0011374142972948587,lay
5877,0.0011357392679480771,multimilliondoll
5227,0.0011352543363531975,pier
6083,0.0011333698424502714,mitchel
700,0.0011326147775354567,request
2510,0.0011298161272963458,behavio
7048,0.0011277666512417017,gram
2468,0.0011268839482798665,cign
3228,0.0011246495359458208,blad
623,0.0011242009292684596,cours
631,0.001124131321452282,sur
3650,0.001124109471550172,bury
4566,0.0011235183206510513,enrc
5925,0.0011232905382698721,encompass
4515,0.0011224126970377224,evas
7521,0.0011218118431663981,primetim
3977,0.001121354703853994,bro
4982,0.0011187338542559822,loup
7166,0.0011151495579120319,fiveday
4596,0.001115045811579174,wisdom
6740,0.0011075988777307089,midapril
3786,0.001107182553901298,mississipp
9946,0.0011071031725040648,genev
8278,0.0011056070910300253,stateback
6305,0.0011024631887956993,firsttim
2375,0.0011024394800582815,resort
6049,0.0011018265075648515,tink
9312,0.0011000980585305076,phony
2687,0.0010995293068334355,fly
8588,0.0010986807795492215,quirk
7139,0.0010976805715763316,narv
3801,0.0010974877538183492,badg
4030,0.0010963721253132164,marriot
5754,0.0010962130271428006,pypl
2501,0.0010961181805029252,detect
3129,0.0010959591563202142,headwind
3912,0.0010945945372087262,breakout
3306,0.0010895122438832061,plank
4768,0.0010868048199901281,priceearn
9088,0.0010852765603355241,quand
2892,0.0010841900155222906,recip
9465,0.0010826075485876885,faint
3558,0.0010808520323071225,aibo
2574,0.001080091852419196,revamp
3670,0.0010793980597736397,sorry
714,0.0010789051709816366,staff
7608,0.0010776296045051925,wursthorn
4465,0.0010767427121951556,pretax
2194,0.001076061138419071,bread
4011,0.001075606137400209,overpay
999,0.0010753479826333123,round
1086,0.0010746794288272188,hurt
9639,0.0010728510446218475,actionalertspluscom
5029,0.001070398512435622,gmail
1046,0.0010676707181289657,complex
5707,0.0010670514045667545,saddl
8410,0.0010669313399997993,discredit
9935,0.0010662227344400144,mudrick
8912,0.0010643447076499335,lehagr
6046,0.0010608854735323359,grassroot
7970,0.0010607505670272577,helen
6946,0.0010597738347397634,horn
6360,0.001059149781620805,fortress
6768,0.001056664532273599,highstak
5384,0.0010565562952082885,cler
3452,0.0010528933410898222,wis
3913,0.001051663887757126,relentless
8140,0.0010515010716436457,tabloid
4637,0.0010498287708005094,mit
7645,0.0010488276274356334,nautil
1110,0.0010481512799802584,choos
317,0.001046916033600187,across
3376,0.0010468887861314613,gil
7548,0.0010463293889542147,bridgeston
4427,0.001045980999867746,heath
602,0.001044581966681335,spent
5773,0.0010444708118908519,zimbabw
9957,0.001043357698156111,hegemony
6474,0.0010408936515144962,silverm
2380,0.0010337489252030263,dalla
8465,0.0010332418082497075,schneiderman
6434,0.0010329617672695246,affin
7738,0.0010282578723190827,hitach
1363,0.0010271042040046474,hik
4376,0.0010224145483208602,elliot
2445,0.0010097667228268215,tesco
3131,0.0010058960192163013,jul
4758,0.0010028660553162982,spawn
3486,0.001001859067998101,picha
7700,0.00099975108009831,stopgap
8491,0.0009956804693598276,technologyfocus
1077,0.0009925724963912863,count
1205,0.000991365000799549,pound
3176,0.0009910284511882583,occ
1478,0.0009900693744600009,wind
1952,0.000988490272470166,abandon
6103,0.0009878915214809325,palestin
7143,0.0009874850107387534,bethel
5927,0.0009873499037982292,tarn
7382,0.000984497445251753,whim
6367,0.0009810597181576508,stateoftheart
9928,0.0009809940098393088,misalign
4481,0.000979772733269657,fant
